planet, material, total cost, repair cost, input cost, desired profit, base recipe cost
GM-844d, HE, 503.04980870409753, 91.27180147485285, 0.0, 3041.2609575256824, 175.77412443311218
GM-844e, BOR, 1755.6542981840093, 241.64723152062297, 0.0, 3041.2609575256824, 680.9471029110541
GM-844b, TAI, 289.27274376217696, 68.57717659129214, 0.0, 3041.2609575256824, 97.79964128641768
GM-844b, ALO, 3742.7082258129612, 887.274617003915, 0.0, 3041.2609575256824, 1265.3647113921154
GM-212d, AMM, 1046.3149814055457, 186.69527393713324, 0.0, 3041.2609575256824, 339.17637043641486
GM-212d, SIO, 69.96919464944698, 9.27374322381405, 0.0, 3041.2609575256824, 28.048221473561636
GM-212d, FEO, 49.41432298674579, 6.54939284714655, 0.0, 3041.2609575256824, 19.808486892585783
GM-212b, HE, 667.8830110903465, 175.90254885435712, 0.0, 3041.2609575256824, 207.77227224454134
GM-212b, LST, 884.5377159440272, 213.17894799414108, 0.0, 3041.2609575256824, 296.3491002508481
GM-037a, HE, 338.39566412643006, 61.3974627197725, 0.0, 3041.2609575256824, 118.24117720472607
GM-037a, ALO, 84.91448330564994, 15.68913294051101, 0.0, 3041.2609575256824, 30.653226780879507
GM-037a, GAL, 3335.455655156409, 616.2718673393406, 0.0, 3041.2609575256824, 1204.0640728749931
GM-037b, TAI, 178.58584018736914, 24.580450669986707, 0.0, 3041.2609575256824, 69.26620498255967
GM-037i, SIO, 1936.7553114674254, 266.573869145572, 0.0, 3041.2609575256824, 751.1888415364524
GM-037i, TAI, 3288.9946636963095, 452.6953032783311, 0.0, 3041.2609575256824, 1275.6676471276373
GM-037i, BER, 166.0951471298586, 22.861238977660168, 0.0, 3041.2609575256824, 64.4215716970314
GM-037c, CLI, 831.3448664598864, 109.72130268015206, 0.0, 3041.2609575256824, 325.8539559124375
GM-037c, BRM, 1591.2534237770792, 210.0144062891109, 0.0, 3041.2609575256824, 623.7077341981649
GM-037e, O, 1934.5636349707656, 340.3316086106686, 0.0, 3041.2609575256824, 693.6537369773037
GM-037d, TAI, 1310.2493245019828, 242.0868035354174, 0.0, 3041.2609575256824, 472.9860928304221
CG-856c, FEO, 909.9859582763686, 168.1325742983861, 0.0, 3041.2609575256824, 328.4952679516041
CG-856c, H, 1264.0269017610572, 229.34113171340292, 0.0, 3041.2609575256824, 441.67241110639463
CG-856b, H2O, 66.3094082568101, 12.251586311878214, 0.0, 3041.2609575256824, 23.936992252376825
CG-856b, GAL, 115.5561315975238, 21.350604044764953, 0.0, 3041.2609575256824, 41.71453643579279
CG-856d, MGS, 1218.4117009990405, 160.80657309358048, 0.0, 3041.2609575256824, 477.5686826469342
TD-298a, TAI, 1241.383554159774, 299.1809567448161, 0.0, 3041.2609575256824, 415.904141463119
TD-298a, BRM, 1137.9197875926418, 274.2455622277458, 0.0, 3041.2609575256824, 381.24039159914656
TD-298d, N, 169.04300790349484, 26.294012110809092, 0.0, 3041.2609575256824, 60.64385812275872
TD-298b, AMM, 177.96002702330102, 13.207710793839183, 0.0, 3041.2609575256824, 65.96509491389403
TD-298b, BOR, 148.56489693857256, 10.153304033587379, 0.0, 3041.2609575256824, 65.28260209600603
TD-298b, TCO, 986.7606359022222, 67.43773900259767, 0.0, 3041.2609575256824, 433.6037872004302
TD-298c, BRM, 1011.9470238960093, 186.9713006379748, 0.0, 3041.2609575256824, 365.30212993307515
TD-298c, SIO, 2272.2589469510353, 419.8314740449975, 0.0, 3041.2609575256824, 820.261351117921
TD-298e, AMM, 1018.9500863921277, 179.255370941082, 0.0, 3041.2609575256824, 365.3529521813463
TD-331a, H, 1068.9679560180894, 193.95023986989062, 0.0, 3041.2609575256824, 373.51551131720515
TD-331a, H2O, 961.0485211441858, 177.5670936633891, 0.0, 3041.2609575256824, 346.9283109222132
TD-331a, MAG, 197.1036966758353, 36.417651969715045, 0.0, 3041.2609575256824, 71.15234148933531
TD-331d, SIO, 3127.8383979813557, 577.911688701276, 0.0, 3041.2609575256824, 1129.1164476871509
TD-331d, TIO, 137.67290014255653, 25.43698493539027, 0.0, 3041.2609575256824, 49.69845502634497
TD-331b, CLI, 915.1369550076907, 169.08429265487604, 0.0, 3041.2609575256824, 330.3547230740529
TD-331b, HAL, 294.1500538061239, 54.348317495040085, 0.0, 3041.2609575256824, 106.18504589460403
TD-331c, H2O, 1047.8633516369287, 144.22729930197548, 0.0, 3041.2609575256824, 406.42369872126613
TD-331c, SIO, 68.63668457441669, 9.447113150531917, 0.0, 3041.2609575256824, 26.621386432803472
TD-152a, SIO, 59.83429347177226, 7.896959360109483, 0.0, 3041.2609575256824, 23.452651256545046
TD-152a, HE, 1272.5213699465385, 150.32763067214128, 0.0, 3041.2609575256824, 486.2964830136496
TD-152d, FEO, 61.97077084683801, 11.449962649390507, 0.0, 3041.2609575256824, 22.370790218629864
TD-152b, GAL, 127.57413528186345, 16.837296862162567, 0.0, 3041.2609575256824, 50.00396144950456
TD-152b, FEO, 1418.2393754192144, 187.17992744204898, 0.0, 3041.2609575256824, 555.8931432139113
TD-152b, SIO, 1081.3736282873126, 142.72022113385054, 0.0, 3041.2609575256824, 423.85523603135033
TD-152b, AMM, 1183.2867096803845, 156.17075953461398, 0.0, 3041.2609575256824, 463.80109011783986
TD-152c, LIO, 861.2870617900107, 159.13477520349574, 0.0, 3041.2609575256824, 310.9154834453303
TD-152c, HAL, 258.39483962754474, 47.742043903938246, 0.0, 3041.2609575256824, 93.27779325467681
TD-152c, H, 757.2075706712275, 137.38539975514146, 0.0, 3041.2609575256824, 264.58115169893466
TD-152c, FEO, 73.113507468881, 13.508738365602172, 0.0, 3041.2609575256824, 26.3931998163618
TD-152c, N, 782.4896432498206, 166.4608904177443, 0.0, 3041.2609575256824, 238.78527348228573
TD-228a, FEO, 1129.6281118094917, 267.7981530459572, 0.0, 3041.2609575256824, 381.91370083885084
TD-228a, H, 3377.2840450789618, 881.4741942503605, 0.0, 3041.2609575256824, 1056.2747801101575
TD-228d, ALO, 101.80520244631953, 14.012408565283081, 0.0, 3041.2609575256824, 39.48610938884782
TD-228c, CLI, 131.75927440012816, 17.463423500366133, 0.0, 3041.2609575256824, 52.81771968486971
TD-228e, BER, 355.1809636948847, 65.62462774800967, 0.0, 3041.2609575256824, 128.21655628759171
TD-228e, SIO, 59.65094955361614, 11.02134336972559, 0.0, 3041.2609575256824, 21.533359365564635
TD-228e, HE, 201.0102692437024, 36.47068157342188, 0.0, 3041.2609575256824, 70.23639303113036
FW-129a, AMM, 2089.2545268614513, 550.2538474222689, 0.0, 3041.2609575256824, 649.9478997594645
FW-129a, BOR, 250.24162781460626, 60.30974824507637, 0.0, 3041.2609575256824, 83.83913982573343
FW-129a, FEO, 80.46562888757738, 19.392704015603766, 0.0, 3041.2609575256824, 26.958620635528856
FW-129b, GAL, 1563.3574633495168, 207.20798280977917, 0.0, 3041.2609575256824, 626.6957422343198
FW-129b, BOR, 1235.7764717015841, 163.7902756778691, 0.0, 3041.2609575256824, 495.37989316240566
FW-129c, TAI, 381.3064266604289, 52.48279371333089, 0.0, 3041.2609575256824, 147.8932992812755
FW-129d, FEO, 64.81695399069521, 11.975834608786226, 0.0, 3041.2609575256824, 23.398232110427447
FW-129d, SCR, 161.0217608093112, 29.751011998260108, 0.0, 3041.2609575256824, 58.12714578946201
FW-129d, HE, 951.3160444284573, 172.6038409011509, 0.0, 3041.2609575256824, 332.40594047605225
NL-534a, AMM, 1274.8083480022976, 386.84544092680005, 0.0, 3041.2609575256824, 370.3142925927668
NL-534b, MGS, 107.47584705492142, 29.647784273759658, 0.0, 3041.2609575256824, 33.8326105899936
NL-534d, BOR, 4592.787806085941, 1266.944953877939, 0.0, 3041.2609575256824, 1445.7760103660555
NL-534c, MAG, 1257.1523018751896, 346.7921516004399, 0.0, 3041.2609575256824, 395.7423499990899
NL-534h, AMM, 79.99475238450782, 14.072808083070925, 0.0, 3041.2609575256824, 28.682777824946783
NL-534e, FEO, 86.68063265426908, 23.91131373296861, 0.0, 3041.2609575256824, 27.286429189877044
NL-743e, SIO, 827.4553568241614, 152.88389671786953, 0.0, 3041.2609575256824, 298.7025972057814
NL-743b, HE, 1127.049470941273, 204.48837030489443, 0.0, 3041.2609575256824, 393.81017648698474
NL-743b, SIO, 58.73676669290528, 10.852435359274622, 0.0, 3041.2609575256824, 21.203349060400374
NL-743b, BRM, 72.3782397661233, 13.372887421377419, 0.0, 3041.2609575256824, 26.12777598334899
NL-743c, LST, 69.49542751646563, 12.84024772474744, 0.0, 3041.2609575256824, 25.087111373315686
NL-743c, AMM, 945.3030779508052, 174.65790383084882, 0.0, 3041.2609575256824, 341.2443731275869
NL-743d, HE, 322.20020783052996, 58.459009218235536, 0.0, 3041.2609575256824, 112.58221043652465
NL-743d, LIO, 1784.955496944104, 329.79537758770783, 0.0, 3041.2609575256824, 644.3499802578975
NL-044a, AR, 3610.1511074240175, 942.252708407957, 0.0, 3041.2609575256824, 1129.1059668833955
NL-044a, LIO, 2372.196043149123, 562.3706708225044, 0.0, 3041.2609575256824, 802.0109985605154
NL-044b, H, 1048.637221604295, 318.2129525582906, 0.0, 3041.2609575256824, 304.6146909167707
NL-044c, AMM, 775.7329997945285, 60.71684318085202, 0.0, 3041.2609575256824, 316.5540968414777
NL-044i, FEO, 2590.315218248647, 478.5967980356039, 0.0, 3041.2609575256824, 935.0762876708933
NL-044i, BER, 3993.559371348039, 737.8656907959312, 0.0, 3041.2609575256824, 1441.632526128707
NL-044i, BRM, 142.35732457984847, 26.3024975651016, 0.0, 3041.2609575256824, 51.38948250510076
NL-044e, BOR, 175.75785769283223, 32.47371104828694, 0.0, 3041.2609575256824, 63.44672028430592
NL-044e, HE, 205.92378003330197, 37.362173774737215, 0.0, 3041.2609575256824, 71.95325693206175
NL-044e, FEO, 1565.2145951369084, 289.19518682270706, 0.0, 3041.2609575256824, 565.0258480967735
NL-044g, F, 2066.7082583718725, 321.46879453400754, 0.0, 3041.2609575256824, 741.4276636238586
DX-325a, AMM, 416.3613566366118, 159.30077750508863, 0.0, 3041.2609575256824, 97.02921499156923
DX-325a, SIO, 1551.1714881935293, 427.8989085805266, 0.0, 3041.2609575256824, 488.29743943803993
DX-325a, HE, 209.33667673947951, 63.52401060311303, 0.0, 3041.2609575256824, 60.80942557520916
DX-325c, MAG, 1134.1508009380038, 312.8615330934668, 0.0, 3041.2609575256824, 357.0223771193602
DX-325b, SIO, 116.22329692347375, 32.06081486393346, 0.0, 3041.2609575256824, 36.58624383102298
DX-325b, LIO, 1408.8581770834535, 388.64102448197315, 0.0, 3041.2609575256824, 443.498249959688
DX-325b, TAI, 2067.247209382837, 570.2611422359337, 0.0, 3041.2609575256824, 650.7543019647952
DX-325e, GAL, 129.6862952212521, 17.188670064807454, 0.0, 3041.2609575256824, 51.98673428607382
DX-325e, SIO, 1671.1802152753764, 221.49885067034458, 0.0, 3041.2609575256824, 669.9181409064375
DX-325e, BRM, 980.3967517672886, 129.94215209854585, 0.0, 3041.2609575256824, 393.0070277827142
DX-325d, HE, 477.57257724440495, 144.92121463447396, 0.0, 3041.2609575256824, 138.72826561035947
CC-558a, SIO, 1865.9218654547785, 514.7244748899263, 0.0, 3041.2609575256824, 587.3785561608673
CC-558a, BRM, 203.99606381693098, 56.273399637872714, 0.0, 3041.2609575256824, 64.21646889168363
CC-558b, HE, 3103.0342659013677, 941.6275479248905, 0.0, 3041.2609575256824, 901.3887780614921
CC-558b, CLI, 3724.852042789953, 1027.5202554102843, 0.0, 3041.2609575256824, 1172.5561800378855
CC-558b, BTS, 298.5382061398358, 114.22137908575641, 0.0, 3041.2609575256824, 69.5716048692315
JS-637d, H2O, 963.133738271372, 177.95236655730167, 0.0, 3041.2609575256824, 347.68105216256134
JS-637f, H, 53.07996394696849, 8.25639127091068, 0.0, 3041.2609575256824, 19.042336282839866
JS-637b, TCO, 376.16306593632316, 107.68065421998693, 0.0, 3041.2609575256824, 115.82417243565462
JS-637b, HE, 748.6638938558401, 234.48373991179312, 0.0, 3041.2609575256824, 213.35708694239165
JS-637b, SIO, 125.09205372376981, 35.80892278503889, 0.0, 3041.2609575256824, 38.517028684801105
LA-236a, GAL, 106.81678831322208, 29.465979413104282, 0.0, 3041.2609575256824, 33.62514371836754
LA-236a, SIO, 71.42795113866336, 19.703780379544973, 0.0, 3041.2609575256824, 22.4849966046844
LA-236a, HE, 515.0523639015025, 156.29459842030175, 0.0, 3041.2609575256824, 149.6156281728973
LA-236b, BRM, 906.4730170259049, 120.14427265214647, 0.0, 3041.2609575256824, 363.3735684501143
LA-236b, GAL, 2746.158645888354, 363.9768938519115, 0.0, 3041.2609575256824, 1100.839680766877
LA-236f, HE, 160.58076674841007, 24.97774192503831, 0.0, 3041.2609575256824, 57.60804517566243
LA-236d, LST, 858.3741866788941, 158.5965809746866, 0.0, 3041.2609575256824, 309.86396646154276
LA-236d, GAL, 3215.875743121315, 594.177813841068, 0.0, 3041.2609575256824, 1160.8969944290777
LA-236d, H2O, 53.36258773570685, 9.859480979488945, 0.0, 3041.2609575256824, 19.26332752434431
LA-236c, BRM, 102.79325327170575, 14.148403303428974, 0.0, 3041.2609575256824, 39.86933423429237
LA-236c, MGS, 66.98497278892773, 9.219772505710077, 0.0, 3041.2609575256824, 25.980754415249603
LA-236c, CUO, 845.4705982528271, 116.37007901339545, 0.0, 3041.2609575256824, 327.9237575827114
XS-804a, BRM, 1050.1436912497365, 194.0286666922439, 0.0, 3041.2609575256824, 379.0907212438546
XS-804a, GAL, 138.70700695181313, 25.628050564874414, 0.0, 3041.2609575256824, 50.07175660348222
XS-804a, ALO, 96.89371850781546, 17.902463414841513, 0.0, 3041.2609575256824, 34.9776034833995
XS-804a, H2O, 194.61534232253868, 35.95789386094291, 0.0, 3041.2609575256824, 70.25407199120704
XS-804c, N, 1282.6746830536313, 272.8664483923883, 0.0, 3041.2609575256824, 391.42220938505164
XS-804b, GAL, 1867.6974344228092, 345.0831024412662, 0.0, 3041.2609575256824, 674.2189410651447
XS-804b, SIO, 1455.6796720135303, 268.95708486870285, 0.0, 3041.2609575256824, 525.4849039819583
XS-804b, HE, 1018.3618455681913, 184.7684237028269, 0.0, 3041.2609575256824, 355.83287909792017
XS-804b, TAI, 991.6249971775179, 183.2165232855721, 0.0, 3041.2609575256824, 357.96609408384614
XS-804g, AMM, 3957.96365364857, 696.2914595927118, 0.0, 3041.2609575256824, 1419.1604915674748
XS-804f, HE, 2333.4377252673453, 362.957572566537, 0.0, 3041.2609575256824, 837.1163534323277
XS-804d, LIO, 1052.0245519699247, 194.37618189498497, 0.0, 3041.2609575256824, 379.76969199130224
XS-804d, AMM, 1804.1162633917554, 333.3355959384128, 0.0, 3041.2609575256824, 651.2668134805787
XS-804d, N, 342.85830648234133, 63.34784527626053, 0.0, 3041.2609575256824, 123.76820788606528
XS-804d, BRM, 93.17779553951769, 17.2158949146662, 0.0, 3041.2609575256824, 33.63619475059818
XS-804d, GAL, 1269.377281818914, 234.535124643411, 0.0, 3041.2609575256824, 458.23171943510596
XS-804i, FEO, 1026.108944417312, 189.58791261159885, 0.0, 3041.2609575256824, 370.4144328582394
XS-804i, SIO, 65.99137654613838, 12.192825525805166, 0.0, 3041.2609575256824, 23.822186181948997
XS-804i, TAI, 175.0827433557936, 32.34897427581293, 0.0, 3041.2609575256824, 63.203011177559304
XS-804i, AMM, 479.24497249941174, 88.54718055046479, 0.0, 3041.2609575256824, 173.00234605141125
EX-071a, SIO, 101.93365887651788, 28.118942175553883, 0.0, 3041.2609575256824, 32.08797028619981
EX-071b, HE, 575.9341462023743, 151.68567339939617, 0.0, 3041.2609575256824, 179.1678246529017
EX-071b, FEO, 84.49828866380233, 20.36459945117196, 0.0, 3041.2609575256824, 28.30969371558016
EX-071e, N, 1739.2528388717299, 270.53432008947874, 0.0, 3041.2609575256824, 623.9536536190676
EX-071e, HE3, 266.9256894381746, 41.51929972034251, 0.0, 3041.2609575256824, 95.75908427309494
EX-071c, AR, 1456.4281630169291, 264.24982150317834, 0.0, 3041.2609575256824, 508.9006709166878
EX-071d, AMM, 80.95295152435374, 14.241376047824406, 0.0, 3041.2609575256824, 29.026348024503747
LG-150a, AMM, 1467.5804544835787, 237.49066812559653, 0.0, 3041.2609575256824, 534.631807162627
LG-150a, LIO, 229.06260609645224, 34.28580890363711, 0.0, 3041.2609575256824, 89.28166610489068
LG-150b, LST, 61.363692953513905, 12.207373424683206, 0.0, 3041.2609575256824, 21.597971850351406
LG-150b, BER, 1404.103494928145, 279.32503512256625, 0.0, 3041.2609575256824, 494.1975669784315
LG-150e, GAL, 1143.6222768353207, 211.30013675541485, 0.0, 3041.2609575256824, 412.83549800704446
LG-150e, HE, 282.8374046453073, 51.317143948332124, 0.0, 3041.2609575256824, 98.8281802283842
LG-150c, BRM, 174.4434792735497, 23.023135839469965, 0.0, 3041.2609575256824, 68.37487076388683
LG-150c, SIO, 62.55468484885047, 8.255997946543431, 0.0, 3041.2609575256824, 24.51893593287412
LG-150d, SIO, 2955.2977572779287, 546.0324032807536, 0.0, 3041.2609575256824, 1066.8311085729404
LG-298a, H2O, 1361.9180887426714, 358.6928536325409, 0.0, 3041.2609575256824, 423.680212268088
LG-298a, BRM, 954.7972189979773, 230.11191385602862, 0.0, 3041.2609575256824, 319.88833451842044
LG-298c, FEO, 61.15933158970303, 8.07183853993688, 0.0, 3041.2609575256824, 23.972013232401242
LG-298b, LIO, 910.4598071881314, 120.16293130911156, 0.0, 3041.2609575256824, 356.8638501791276
LG-298b, FEO, 1902.5376226679896, 251.09784733024978, 0.0, 3041.2609575256824, 745.7186970535319
LG-298b, HE, 209.75701618992443, 24.77936795828746, 0.0, 3041.2609575256824, 80.15904618158423
LG-298d, BER, 3674.7785117475273, 678.9664890288985, 0.0, 3041.2609575256824, 1326.5560208926681
LG-298d, FEO, 1472.189067622445, 272.00742554549186, 0.0, 3041.2609575256824, 531.4446204863115
LG-298e, O, 342.69675858092495, 60.92360335376706, 0.0, 3041.2609575256824, 108.93374377406012
LG-298e, AMM, 132.35678696027773, 23.284423113541877, 0.0, 3041.2609575256824, 47.45761691664017
EX-389a, HE, 3034.3883440019295, 799.1768544202243, 0.0, 3041.2609575256824, 943.9703520476991
EX-389c, HE, 1158.5787284206613, 90.6822875716527, 0.0, 3041.2609575256824, 472.78231439437724
EX-389c, AMM, 1185.2481731920448, 92.76971262168071, 0.0, 3041.2609575256824, 483.6653398749292
EX-389b, BOR, 3730.79215965973, 899.143511288532, 0.0, 3041.2609575256824, 1249.937543429795
EX-389b, TAI, 899.0478586652323, 216.67598029111898, 0.0, 3041.2609575256824, 301.21047321712257
EX-389d, GAL, 90.14497861450542, 16.655539765951737, 0.0, 3041.2609575256824, 32.54138004563601
EX-389d, ALO, 1242.5435631612136, 229.57722155173758, 0.0, 3041.2609575256824, 448.54503194237213
EX-389f, HE, 940.6065490282674, 146.307855606634, 0.0, 3041.2609575256824, 337.44081353055867
EX-389g, HE, 290.9556664222921, 45.25707340101178, 0.0, 3041.2609575256824, 104.37979289033586
EX-326a, BER, 1297.449523822944, 239.72186216560843, 0.0, 3041.2609575256824, 468.36550070419605
EX-326a, GAL, 1286.9476528164305, 237.78149529377325, 0.0, 3041.2609575256824, 464.5744367884273
EX-326a, TAI, 187.54414887391468, 34.65139242862303, 0.0, 3041.2609575256824, 67.70144624405467
EX-326a, MAG, 219.53458058224072, 40.56207004635837, 0.0, 3041.2609575256824, 79.24965238980542
EX-326d, SIO, 758.7374926312044, 100.13854591809755, 0.0, 3041.2609575256824, 297.39476774034
EX-326d, BOR, 162.29661893884614, 21.41998726278737, 0.0, 3041.2609575256824, 63.61378706485128
EX-326c, N, 152.7904540670877, 32.50347816197081, 0.0, 3041.2609575256824, 46.625678275263894
EX-326c, FEO, 77.29710555070902, 14.281716353811865, 0.0, 3041.2609575256824, 27.903434298985026
EX-326c, HE, 1147.223065583164, 208.14860492446846, 0.0, 3041.2609575256824, 400.85917217984013
EX-326c, LIO, 847.1038995611804, 156.5142385286863, 0.0, 3041.2609575256824, 305.79551248931074
EX-326e, HE, 101.36551898245312, 15.767030040453802, 0.0, 3041.2609575256824, 36.364687471847844
EX-326b, HE, 1076.9344854305577, 127.22223249633826, 0.0, 3041.2609575256824, 411.5525798384014
EX-740c, MAG, 979.7932402280125, 181.03044147156126, 0.0, 3041.2609575256824, 353.69495546448985
EX-740c, MGS, 2221.4470469388607, 410.44326813221517, 0.0, 3041.2609575256824, 801.9187947764525
EX-740b, BRM, 1063.58548061082, 80.21998729187021, 0.0, 3041.2609575256824, 461.8877407561878
EX-740b, MAG, 3159.5637822620993, 238.30728331808015, 0.0, 3041.2609575256824, 1372.117054781531
EX-740b, HE, 2986.6430857135556, 233.76540629376092, 0.0, 3041.2609575256824, 1218.7622607731262
EX-740e, BRM, 832.7479769048866, 153.86178195979258, 0.0, 3041.2609575256824, 300.6131768534905
EX-740e, AR, 2149.3356429720284, 457.23330400871833, 0.0, 3041.2609575256824, 655.8932808116984
EX-740g, AMM, 88.75135723158138, 15.613284374313503, 0.0, 3041.2609575256824, 31.822530669260917
VI-291a, AMM, 802.3394891341906, 306.97686614001486, 0.0, 3041.2609575256824, 186.977896835351
VI-291a, SIO, 85.06323493876316, 23.465145967203647, 0.0, 3041.2609575256824, 26.777284218450177
VI-291a, LIO, 131.6628398103408, 36.31989492088226, 0.0, 3041.2609575256824, 41.44649900921151
VI-291a, LST, 80.0739879633527, 22.088835641964828, 0.0, 3041.2609575256824, 25.206705761226136
VI-291b, FEO, 64.63318520044366, 17.829408041506227, 0.0, 3041.2609575256824, 20.346053983274157
VI-291b, AMM, 687.4800479156354, 263.03138945668, 0.0, 3041.2609575256824, 160.21095211734377
VI-291d, AR, 605.0245282465901, 94.1093185122122, 0.0, 3041.2609575256824, 217.05140074602684
VI-291e, LES, 822.110200978379, 127.87618872284803, 0.0, 3041.2609575256824, 294.9304736571405
XD-436a, GAL, 987.4330151428908, 234.08831185007074, 0.0, 3041.2609575256824, 333.839246032579
XD-436a, BRM, 92.52681766983032, 21.93510467751127, 0.0, 3041.2609575256824, 31.282206058524512
XD-436d, BER, 2277.589548764182, 420.81637694075386, 0.0, 3041.2609575256824, 822.1856417677126
XD-436d, AMM, 416.0757580349251, 76.87578875840003, 0.0, 3041.2609575256824, 150.19893041287924
XD-436b, HE, 608.9874268221122, 47.665619618171085, 0.0, 3041.2609575256824, 248.51007361624545
XD-436b, H2O, 94.80679899815013, 7.420555202336309, 0.0, 3041.2609575256824, 38.68789988209884
XD-436b, GAL, 164.06525347955784, 12.37447557257835, 0.0, 3041.2609575256824, 71.24930778741336
EZ-969c, N, 554.8908632764086, 118.04325844114996, 0.0, 3041.2609575256824, 169.3310163058305
EZ-969c, BRM, 925.2871976122693, 170.95969128420595, 0.0, 3041.2609575256824, 334.01885287060543
EZ-969c, HE, 352.3986884899328, 63.938128152178884, 0.0, 3041.2609575256824, 123.13407111765878
EZ-969f, O, 1886.0209972807106, 335.291164208875, 0.0, 3041.2609575256824, 599.5134851027736
EZ-969d, SIO, 1571.2742139712052, 290.3147857622413, 0.0, 3041.2609575256824, 567.2133061498926
IV-543a, TAI, 295.0053622982295, 38.93495221402654, 0.0, 3041.2609575256824, 115.63030963263702
IV-543a, FEO, 777.8499170649494, 102.66101305640598, 0.0, 3041.2609575256824, 304.8860741284259
IV-543c, HE, 1254.2572783066894, 227.5685614490225, 0.0, 3041.2609575256824, 438.25873918162733
FW-918d, MGS, 1290.807224477558, 170.3613697426529, 0.0, 3041.2609575256824, 505.94483395016107
FW-918f, AR, 307.2902109692255, 47.79785114431139, 0.0, 3041.2609575256824, 110.23977973208463
FW-918h, AMM, 2738.9569040653114, 481.841792239587, 0.0, 3041.2609575256824, 982.075573830064
IV-583c, HE, 232.52810695893461, 42.189180571109446, 0.0, 3041.2609575256824, 81.24925941645205
IV-583c, FEO, 62.28547874447076, 11.508109314731641, 0.0, 3041.2609575256824, 22.484396427845628
IV-583c, BOR, 195.6407866206995, 36.147358970905636, 0.0, 3041.2609575256824, 70.62424649382442
IV-583a, HE, 1397.640101902082, 203.41055333662024, 0.0, 3041.2609575256824, 521.7873443433933
IV-583a, HEX, 122.2214042520573, 21.808116058098143, 0.0, 3041.2609575256824, 39.619629863435
IV-583f, HE, 2031.4896184688562, 315.99066588721485, 0.0, 3041.2609575256824, 728.7930434284209
IV-583d, AR, 2009.5742956580816, 245.0852905292797, 0.0, 3041.2609575256824, 762.9646888844939
IV-583d, SIO, 52.54264322850498, 7.231938705744728, 0.0, 3041.2609575256824, 20.379160477519942
IV-583d, FEO, 794.7171899287654, 109.3844095541909, 0.0, 3041.2609575256824, 308.238568763432
IV-583d, N, 2897.276562581373, 353.3484030016401, 0.0, 3041.2609575256824, 1099.9940215986628
UP-102a, FEO, 82.64722531711249, 19.918481971040876, 0.0, 3041.2609575256824, 27.689526878812316
UP-102c, FEO, 903.6254059345783, 166.95737370385115, 0.0, 3041.2609575256824, 326.19917609784164
UP-102b, AMM, 515.7212564333631, 135.82720626012232, 0.0, 3041.2609575256824, 160.4361475208639
UP-102b, MAG, 1091.892492815282, 263.15270535710135, 0.0, 3041.2609575256824, 365.81974062137147
UP-102d, BRM, 91.00112086488762, 12.52534109079424, 0.0, 3041.2609575256824, 35.29564429552017
UP-102d, FEO, 58.19787210768194, 8.010321103510693, 0.0, 3041.2609575256824, 22.572594415828718
UP-102e, AMM, 2405.833693910666, 423.2382105697635, 0.0, 3041.2609575256824, 862.6315010579959
UP-102e, H, 805.8924080771085, 125.35357126445516, 0.0, 3041.2609575256824, 289.1123712465965
FW-344a, H, 298.3848348447763, 77.87871211323498, 0.0, 3041.2609575256824, 93.32243649245765
FW-344a, TIO, 183.3814500639358, 43.473788511996204, 0.0, 3041.2609575256824, 61.999066353727564
JS-601e, GAL, 134.6481316028461, 17.770926361551883, 0.0, 3041.2609575256824, 52.77668523514358
ZK-768b, LST, 787.3126877154983, 104.35071804534685, 0.0, 3041.2609575256824, 315.60632853681
ZK-768b, HAL, 190.44000866000812, 25.240989962827847, 0.0, 3041.2609575256824, 76.34078921565981
ZK-768b, BRM, 66.9909831720423, 8.879009960896825, 0.0, 3041.2609575256824, 26.854359867295322
HV-029a, SIO, 101.08771918837438, 7.624451157417429, 0.0, 3041.2609575256824, 43.89978904873665
HV-029e, SIO, 76.3812358740019, 14.112496680622321, 0.0, 3041.2609575256824, 27.57281507115813
HV-029e, HE, 274.70587192880816, 49.8417838011958, 0.0, 3041.2609575256824, 95.9868849554094
HV-029b, LIO, 1819.3526004908201, 240.11904735807627, 0.0, 3041.2609575256824, 713.1134935541457
HV-029c, TAI, 831.8710617563103, 109.79075019311215, 0.0, 3041.2609575256824, 326.0602034347833
HV-029c, ALO, 2061.430465087452, 272.06860250078967, 0.0, 3041.2609575256824, 807.9983397835463
AM-628a, HE, 1762.9857728728684, 137.98939935512357, 0.0, 3041.2609575256824, 719.4232670570498
AM-628a, FEO, 1613.380242473938, 121.68776737520382, 0.0, 3041.2609575256824, 700.6494247636656
AM-628d, O, 113.5084968033521, 20.594630604538267, 0.0, 3041.2609575256824, 39.66179152860776
AM-628d, HEX, 859.6922357410833, 182.88438228056367, 0.0, 3041.2609575256824, 262.344489020276
AM-628b, TCO, 188.87936071806254, 14.246057503340282, 0.0, 3041.2609575256824, 82.0254345211973
AM-628b, N, 569.0031219161332, 44.536036667188284, 0.0, 3041.2609575256824, 232.19364060295482
AM-628e, AMM, 78.7423434439575, 13.85248224748148, 0.0, 3041.2609575256824, 28.23371627632026
AM-628i, BRM, 142.15597548298774, 26.26529551634475, 0.0, 3041.2609575256824, 51.31679761922586
AM-628i, BER, 933.6981428139536, 172.51373050445994, 0.0, 3041.2609575256824, 337.0551147740165
